Date,SPY,QQQ,IWM,XLF,TLT,HYG,GLD,SLV,UUP,VIXY,^GSPC
2015-08-11,175.41705322265625,102.0123062133789,105.19895935058594,16.87014389038086,95.26455688476562,50.564483642578125,106.26000213623047,14.640000343322754,21.943862915039062,17328.0,2084.070068359375
2015-08-12,175.62722778320312,102.36424255371094,104.99768829345703,16.716228485107422,94.74530029296875,50.494388580322266,107.75,14.819999694824219,21.710601806640625,17280.0,2086.050048828125
2015-08-13,175.40867614746094,102.19754028320312,104.64767456054688,16.776458740234375,94.4398422241211,50.43009948730469,106.86000061035156,14.710000038146973,21.74515724182129,17088.0,2083.389892578125
2015-08-14,176.0474853515625,102.35499572753906,105.32145690917969,16.89690589904785,94.66126251220703,50.4593391418457,106.8499984741211,14.550000190734863,21.805633544921875,17056.0,2091.5400390625
2015-08-17,177.0310821533203,103.20709228515625,106.4327621459961,16.930370330810547,95.08892059326172,50.4593391418457,107.12999725341797,14.630000114440918,21.840192794799805,16848.0,2102.43994140625
2015-08-18,176.51834106445312,102.6791763305664,105.58397674560547,16.916982650756836,94.3405990600586,50.39508056640625,107.11000061035156,14.220000267028809,21.892024993896484,17040.0,2096.919921875
2015-08-19,175.12281799316406,102.00301361083984,104.49014282226562,16.763072967529297,95.27223205566406,50.348331451416016,108.55000305175781,14.569999694824219,21.75379753112793,17360.0,2079.610107421875
2015-08-20,171.4659881591797,99.1781234741211,101.84749603271484,16.408403396606445,96.23438262939453,50.10297775268555,110.44000244140625,14.779999732971191,21.632848739624023,18880.0,2035.72998046875
2015-08-21,166.30447387695312,94.84345245361328,100.65740966796875,15.8195219039917,96.52458190917969,49.92189025878906,111.12999725341797,14.609999656677246,21.425504684448242,22016.0,1970.8900146484375
2015-08-24,159.30191040039062,91.19420623779297,96.72843170166016,15.143646240234375,96.49405670166016,49.51297378540039,110.52999877929688,14.130000114440918,21.071290969848633,25952.0,1893.2099609375
2015-08-25,157.42733764648438,90.85150146484375,95.98462677001953,14.942893028259277,94.94384002685547,49.61228942871094,109.16000366210938,13.989999771118164,21.218158721923828,28288.0,1867.6099853515625
2015-08-26,163.4715576171875,95.42695617675781,98.426025390625,15.505005836486816,93.11106872558594,50.02703857421875,107.66999816894531,13.5600004196167,21.477340698242188,25616.0,1940.510009765625
2015-08-27,167.5149688720703,97.84437561035156,100.18489074707031,15.886438369750977,93.16454315185547,50.40091323852539,107.7300033569336,13.800000190734863,21.61556625366211,26288.0,1987.6600341796875
2015-08-28,167.52342224121094,97.82585906982422,101.17371368408203,15.81282901763916,93.43941497802734,50.44761276245117,108.69999694824219,13.920000076293945,21.684682846069336,27584.0,1988.8699951171875
2015-08-31,166.1699981689453,96.61250305175781,100.80616760253906,15.678993225097656,92.72161865234375,50.37753677368164,108.81999969482422,13.989999771118164,21.650127410888672,28624.0,1972.1800537109375
2015-09-01,161.21017456054688,93.59309387207031,97.91848754882812,15.170414924621582,93.3897705078125,50.21501159667969,109.19999694824219,13.9399995803833,21.520536422729492,32688.0,1913.8499755859375
2015-09-02,164.2701416015625,96.23277282714844,99.67735290527344,15.377866744995117,92.5861587524414,50.420372009277344,108.62000274658203,14.020000457763672,21.632848739624023,29296.0,1948.8599853515625
2015-09-03,164.3878173828125,95.7603988647461,99.51982116699219,15.464847564697266,93.0377197265625,50.49079132080078,107.83999633789062,14.020000457763672,21.73651885986328,29104.0,1951.1300048828125
2015-09-04,161.8994903564453,94.62116241455078,98.76730346679688,15.157031059265137,93.88719940185547,50.437957763671875,107.48999786376953,13.920000076293945,21.710601806640625,31232.0,1921.219970703125
2015-09-08,165.9682159423828,97.28864288330078,101.02494049072266,15.545159339904785,92.5019760131836,50.71377944946289,107.5199966430664,14.119999885559082,21.632848739624023,28544.0,1969.4100341796875
2015-09-09,163.74891662597656,96.19572448730469,99.86112213134766,15.331018447875977,92.9459228515625,50.64918518066406,106.12999725341797,13.930000305175781,21.632848739624023,29120.0,1942.0400390625
2015-09-10,164.64004516601562,97.24230194091797,100.31615447998047,15.404631614685059,92.31830596923828,50.772430419921875,106.37999725341797,13.989999771118164,21.54645538330078,28416.0,1952.2900390625
2015-09-11,165.38816833496094,97.77952575683594,100.78868865966797,15.47154712677002,92.89995574951172,50.75481033325195,106.16000366210938,13.949999809265137,21.4514217376709,27760.0,1961.050048828125
2015-09-14,164.77450561523438,97.4831314086914,100.32488250732422,15.438089370727539,93.04531860351562,50.66680145263672,106.22000122070312,13.789999961853027,21.460060119628906,27824.0,1953.030029296875
2015-09-15,166.8340606689453,98.63165283203125,101.45374298095703,15.658914566040039,91.26219177246094,50.65505599975586,105.9000015258789,13.770000457763672,21.54645538330078,25024.0,1978.0899658203125
2015-09-16,168.27993774414062,99.18736267089844,102.32877349853516,15.759295463562012,90.91781616210938,50.473175048828125,107.30999755859375,14.220000267028809,21.485979080200195,23632.0,1995.31005859375
2015-09-17,167.90170288085938,99.22440338134766,102.67879486083984,15.538468360900879,92.02749633789062,50.51426315307617,108.41000366210938,14.420000076293945,21.2613582611084,23408.0,1990.199951171875
2015-09-18,165.15794372558594,97.81317138671875,101.26119995117188,15.237874984741211,93.44331359863281,50.3734245300293,109.20999908447266,14.470000267028809,21.477340698242188,26272.0,1958.030029296875
2015-09-21,166.01145935058594,98.11954498291016,101.07745361328125,15.412711143493652,91.92036437988281,50.27955627441406,108.52999877929688,14.489999771118164,21.606929779052734,24528.0,1966.969970703125
2015-09-22,163.85662841796875,96.65260314941406,99.54610443115234,15.217700004577637,93.19842529296875,49.915748596191406,107.79000091552734,14.140000343322754,21.701961517333984,25952.0,1942.739990234375
2015-09-23,163.59469604492188,96.72687530517578,99.24858856201172,15.2244291305542,93.19075012207031,49.827754974365234,108.22000122070312,14.119999885559082,21.701961517333984,25392.0,1938.760009765625
2015-09-24,163.00311279296875,96.37406158447266,99.08231353759766,15.116835594177246,93.82598114013672,49.58130645751953,110.48999786376953,14.430000305175781,21.632848739624023,26080.0,1932.239990234375
2015-09-25,162.96087646484375,95.55699920654297,97.77823638916016,15.338740348815918,93.01476287841797,49.32900619506836,109.80999755859375,14.399999618530273,21.667404174804688,26752.0,1931.3399658203125
2015-09-28,158.8710479736328,92.83660125732422,95.04027557373047,14.982343673706055,94.60655975341797,48.57207489013672,108.41999816894531,13.9399995803833,21.6414852142334,28624.0,1881.77001953125
2015-09-29,158.96400451660156,92.35382080078125,94.3645248413086,15.009235382080078,94.87443542480469,48.56620407104492,107.9800033569336,13.970000267028809,21.606929779052734,28656.0,1884.0899658203125
2015-09-30,161.9299774169922,94.47998809814453,95.83006286621094,15.237874984741211,94.5453872680664,48.87132263183594,106.86000061035156,13.869999885559082,21.684682846069336,27328.0,1920.030029296875
2015-10-01,162.35252380371094,94.90709686279297,95.66333770751953,15.244601249694824,94.94872283935547,48.55766296386719,106.7300033569336,13.899999618530273,21.67604637145996,27008.0,1923.8199462890625
2015-10-02,164.77769470214844,96.56900787353516,97.08497619628906,15.264771461486816,95.52391815185547,48.60482406616211,108.98999786376953,14.550000190734863,21.624208450317383,25632.0,1951.3599853515625
2015-10-05,167.70986938476562,97.95242309570312,99.40176391601562,15.58755874633789,94.22784423828125,49.188514709472656,108.7699966430664,14.890000343322754,21.632848739624023,24192.0,1987.050048828125
2015-10-06,167.13526916503906,97.48818969726562,98.71724700927734,15.513585090637207,94.6343002319336,49.45973205566406,109.86000061035156,15.069999694824219,21.485979080200195,24432.0,1979.9200439453125
2015-10-07,168.5042266845703,98.07311248779297,100.4636001586914,15.634625434875488,94.3198471069336,49.966773986816406,109.69999694824219,15.289999961853027,21.511898040771484,23840.0,1995.8299560546875
2015-10-08,170.0252227783203,98.46308898925781,101.36750030517578,15.728774070739746,93.52998352050781,50.173099517822266,109.13999938964844,14.989999771118164,21.460060119628906,22688.0,2013.4300537109375
2015-10-09,170.12660217285156,98.90873718261719,101.56932830810547,15.627898216247559,93.77538299560547,50.17899703979492,110.87000274658203,15.119999885559082,21.356388092041016,22672.0,2014.8900146484375
2015-10-12,170.28717041015625,99.15013122558594,101.4201431274414,15.64134693145752,94.48860931396484,50.08467483520508,111.30999755859375,15.130000114440918,21.339113235473633,21264.0,2017.4599609375
2015-10-13,169.21400451660156,98.5094985961914,100.0335922241211,15.520307540893555,94.6496810913086,49.966773986816406,111.86000061035156,15.15999984741211,21.30455207824707,22448.0,2003.68994140625
2015-10-14,168.4027557373047,98.3516845703125,99.05073547363281,15.392538070678711,95.4779052734375,49.93136215209961,113.80999755859375,15.420000076293945,21.123126983642578,22848.0,1994.239990234375
2015-10-15,170.988525390625,99.9671630859375,101.4201431274414,15.742222785949707,95.01007843017578,50.04928207397461,113.29000091552734,15.390000343322754,21.2613582611084,21232.0,2023.8599853515625
2015-10-16,171.76593017578125,100.3849868774414,101.28851318359375,15.836362838745117,95.04075622558594,50.279239654541016,112.48999786376953,15.279999732971191,21.29591178894043,20992.0,2033.1099853515625
2015-10-19,171.8504638671875,100.96062469482422,101.48158264160156,15.822916030883789,94.780029296875,50.414817810058594,112.0199966430664,15.109999656677246,21.356388092041016,19488.0,2033.6600341796875
2015-10-20,171.63076782226562,100.44068145751953,101.34117126464844,15.917062759399414,94.19718170166016,50.462005615234375,112.7300033569336,15.1899995803833,21.339113235473633,20224.0,2030.77001953125
2015-10-21,170.5659942626953,99.82789611816406,99.79666900634766,15.802740097045898,95.13275909423828,50.408931732177734,111.7300033569336,14.989999771118164,21.365026473999023,21632.0,2018.93994140625
2015-10-22,173.44754028320312,101.86125946044922,100.67423248291016,16.058277130126953,95.29385375976562,50.426658630371094,111.69000244140625,15.109999656677246,21.67604637145996,19664.0,2052.510009765625
2015-10-23,175.3488311767578,104.71162414550781,101.66587829589844,16.233108520507812,94.48094940185547,50.603511810302734,111.5,15.119999885559082,21.857467651367188,19824.0,2075.14990234375
2015-10-26,174.91786193847656,104.77658081054688,100.97260284423828,16.165864944458008,95.10977935791016,50.550437927246094,111.43000030517578,15.109999656677246,21.788352966308594,20496.0,2071.179931640625
2015-10-27,174.57984924316406,104.99015045166016,99.86688232421875,16.071725845336914,95.3475341796875,50.385337829589844,111.68000030517578,15.130000114440918,21.805633544921875,20064.0,2065.889892578125
2015-10-28,176.56564331054688,105.86290740966797,102.78038024902344,16.448291778564453,94.96407318115234,50.52094650268555,110.77999877929688,15.260000228881836,21.987058639526367,19488.0,2090.35009765625
2015-10-29,176.4641876220703,105.69574737548828,101.68341827392578,16.428125381469727,93.45329284667969,50.3912467956543,109.72000122070312,14.880000114440918,21.892024993896484,19728.0,2089.409912109375
2015-10-30,175.70372009277344,105.22227478027344,101.2182846069336,16.192768096923828,94.15885162353516,50.45021057128906,109.30000305175781,14.800000190734863,21.814273834228516,20048.0,2079.360107421875
2015-11-02,177.78248596191406,106.41069030761719,103.3244857788086,16.414676666259766,93.72614288330078,50.60657501220703,108.58999633789062,14.720000267028809,21.796995162963867,19008.0,2104.050048828125
2015-11-03,178.29788208007812,106.78206634521484,103.85978698730469,16.441570281982422,92.95758056640625,50.659908294677734,106.9800033569336,14.579999923706055,21.857467651367188,19408.0,2109.7900390625
2015-11-04,177.757080078125,106.79133605957031,103.80712127685547,16.39450454711914,93.06514739990234,50.51181411743164,105.97000122070312,14.380000114440918,22.03889274597168,20048.0,2102.31005859375
2015-11-05,177.57962036132812,106.5035400390625,103.88609313964844,16.461750030517578,92.81922912597656,50.31635665893555,105.63999938964844,14.300000190734863,22.056175231933594,19616.0,2099.929931640625
2015-11-06,177.48672485351562,106.57781982421875,104.62327575683594,16.62986183166504,91.4588394165039,50.07351303100586,104.0999984741211,14.079999923706055,22.315351486206055,19200.0,2099.199951171875
2015-11-09,175.83041381835938,105.44508361816406,103.39466094970703,16.448291778564453,90.94396209716797,49.8662223815918,104.4000015258789,13.890000343322754,22.27215576171875,20256.0,2078.580078125
2015-11-10,176.2360382080078,105.17584991455078,103.70179748535156,16.52227210998535,91.21296691894531,49.753665924072266,104.18000030517578,13.760000228881836,22.332632064819336,19648.0,2081.719970703125
2015-11-11,175.54319763183594,105.04584503173828,102.79792785644531,16.468473434448242,91.02079772949219,49.63519287109375,103.83000183105469,13.640000343322754,22.27215576171875,20080.0,2075.0
2015-11-12,173.09262084960938,104.02452850341797,100.8321762084961,16.219663619995117,91.4588394165039,49.30350875854492,103.8499984741211,13.640000343322754,22.1771240234375,21856.0,2045.969970703125
2015-11-13,171.14918518066406,101.98191833496094,100.10379791259766,16.08517837524414,91.98152923583984,49.16135787963867,103.55999755859375,13.59000015258789,22.254878997802734,23360.0,2023.0400390625
2015-11-16,173.7517547607422,103.44890594482422,100.96379852294922,16.280181884765625,91.89697265625,49.3923454284668,103.70999908447266,13.600000381469727,22.375829696655273,21008.0,2053.18994140625
2015-11-17,173.6249237060547,103.51390075683594,100.57769012451172,16.246559143066406,92.05067443847656,49.427886962890625,102.33999633789062,13.550000190734863,22.410385131835938,22160.0,2050.43994140625
2015-11-18,176.3797149658203,105.50077819824219,102.28015899658203,16.53571891784668,92.24280548095703,49.52266311645508,102.43000030517578,13.520000457763672,22.410385131835938,20688.0,2083.580078125
